trial,slot1,slot2,slot3,jackpot
503,💎,💎,🍒,False
504,7️⃣,🍒,🍒,False
505,⭐,🍒,🍒,False
506,💎,⭐,💎,False
507,7️⃣,💎,💎,False
508,7️⃣,7️⃣,💎,False
509,🍒,🍒,⭐,False
510,🍒,7️⃣,🍒,False
511,7️⃣,💎,🍋,False
512,7️⃣,🍒,💎,False
513,🍒,🍒,7️⃣,False
514,7️⃣,⭐,💎,False
515,🍋,🍒,💎,False
516,7️⃣,⭐,7️⃣,False
517,🍒,7️⃣,💎,False
518,🍒,⭐,7️⃣,False
519,🍋,💎,🍒,False
520,⭐,💎,🍋,False
521,🍋,7️⃣,7️⃣,False
522,🍋,7️⃣,🍒,False
523,7️⃣,7️⃣,7️⃣,True
524,7️⃣,🍋,⭐,False
525,⭐,🍒,⭐,False
526,⭐,⭐,💎,False
527,⭐,7️⃣,⭐,False
528,7️⃣,🍒,🍒,False
529,🍋,💎,💎,False
530,💎,💎,7️⃣,False
531,🍒,🍋,🍋,False
532,7️⃣,🍋,🍒,False
533,⭐,🍒,⭐,False
534,⭐,🍒,💎,False
535,⭐,🍋,🍋,False
536,7️⃣,💎,7️⃣,False
537,7️⃣,7️⃣,⭐,False
538,⭐,⭐,🍋,False
539,💎,💎,💎,True
540,7️⃣,🍒,💎,False
541,🍒,🍒,🍋,False
542,🍒,⭐,💎,False
543,🍋,⭐,💎,False
544,⭐,🍒,💎,False
545,🍒,🍋,7️⃣,False
546,⭐,🍋,🍋,False
547,🍋,🍋,⭐,False
548,⭐,🍒,⭐,False
549,💎,💎,💎,True
550,💎,🍒,⭐,False
551,🍒,🍋,🍒,False
552,⭐,💎,⭐,False
553,🍒,💎,🍒,False
554,⭐,🍋,🍒,False
555,⭐,🍋,7️⃣,False
556,7️⃣,🍋,⭐,False
557,💎,7️⃣,7️⃣,False
558,⭐,💎,7️⃣,False
559,7️⃣,🍋,🍋,False
560,🍒,⭐,⭐,False
561,🍋,🍒,🍒,False
562,7️⃣,⭐,⭐,False
563,⭐,💎,7️⃣,False
564,🍒,⭐,7️⃣,False
565,⭐,🍒,7️⃣,False
566,🍒,⭐,🍋,False
567,⭐,💎,⭐,False
568,💎,7️⃣,💎,False
569,⭐,🍋,⭐,False
570,7️⃣,🍒,7️⃣,False
571,7️⃣,🍋,⭐,False
572,💎,🍒,💎,False
573,7️⃣,⭐,💎,False
574,🍒,⭐,⭐,False
575,🍋,🍒,⭐,False
576,🍋,💎,💎,False
577,7️⃣,7️⃣,🍋,False
578,🍒,7️⃣,🍋,False
579,⭐,⭐,🍋,False
580,7️⃣,🍒,7️⃣,False
581,🍒,🍒,⭐,False
582,7️⃣,🍒,🍒,False
583,🍋,7️⃣,⭐,False
584,⭐,🍒,7️⃣,False
585,🍋,🍒,🍋,False
586,🍒,🍋,🍋,False
587,⭐,⭐,💎,False
588,🍒,🍋,💎,False
589,💎,💎,7️⃣,False
590,🍒,7️⃣,🍒,False
591,🍋,💎,🍒,False
592,💎,🍒,🍒,False
593,🍒,💎,🍒,False
594,7️⃣,💎,🍋,False
595,💎,🍋,⭐,False
596,🍋,⭐,💎,False
597,🍒,🍒,💎,False
598,💎,7️⃣,🍒,False
599,⭐,⭐,⭐,True
600,7️⃣,💎,🍒,False
601,🍋,💎,🍋,False
602,7️⃣,⭐,🍒,False
603,🍋,🍋,7️⃣,False
604,🍒,🍒,⭐,False
605,🍋,7️⃣,7️⃣,False
606,🍒,🍋,💎,False
607,⭐,⭐,🍒,False
608,🍒,💎,🍒,False
609,🍒,⭐,7️⃣,False
610,⭐,🍋,🍋,False
611,⭐,💎,💎,False
612,⭐,🍋,7️⃣,False
613,🍒,🍋,💎,False
614,🍋,💎,🍒,False
615,🍒,7️⃣,🍒,False
616,⭐,🍒,7️⃣,False
617,💎,💎,🍋,False
618,🍋,🍋,7️⃣,False
619,🍒,🍒,🍒,True
620,💎,7️⃣,🍋,False
621,💎,⭐,🍒,False
622,⭐,🍒,💎,False
623,💎,🍋,🍋,False
624,⭐,⭐,🍋,False
625,🍒,💎,7️⃣,False
626,💎,7️⃣,🍒,False
627,7️⃣,💎,💎,False
628,⭐,⭐,⭐,True
629,🍒,🍒,⭐,False
630,💎,🍋,🍒,False
631,⭐,💎,🍒,False
632,🍒,⭐,🍋,False
633,⭐,⭐,⭐,True
634,🍋,🍒,🍋,False
635,7️⃣,🍋,🍒,False
636,🍋,⭐,🍋,False
637,🍋,🍒,🍋,False
638,🍒,💎,⭐,False
639,⭐,💎,7️⃣,False
640,7️⃣,🍒,⭐,False
641,🍒,7️⃣,⭐,False
642,💎,7️⃣,🍋,False
643,🍋,🍋,7️⃣,False
644,💎,🍋,7️⃣,False
645,⭐,7️⃣,🍒,False
646,💎,7️⃣,🍋,False
647,7️⃣,💎,⭐,False
648,🍋,💎,⭐,False
649,🍒,⭐,7️⃣,False
650,🍋,7️⃣,7️⃣,False
651,7️⃣,🍒,7️⃣,False
652,🍋,7️⃣,🍋,False
653,💎,💎,🍒,False
654,⭐,🍒,🍒,False
655,🍒,💎,🍋,False
656,7️⃣,🍒,⭐,False
657,7️⃣,🍋,7️⃣,False
658,🍒,7️⃣,⭐,False
659,🍒,⭐,🍋,False
660,🍋,🍒,7️⃣,False
661,💎,💎,7️⃣,False
662,🍋,⭐,7️⃣,False
663,🍋,7️⃣,💎,False
664,🍋,💎,💎,False
665,💎,🍒,🍒,False
666,⭐,7️⃣,💎,False
667,🍋,💎,💎,False
668,💎,⭐,🍋,False
669,🍒,🍒,⭐,False
670,💎,💎,7️⃣,False
671,7️⃣,7️⃣,⭐,False
672,🍒,7️⃣,💎,False
673,🍒,⭐,⭐,False
674,💎,🍒,🍋,False
675,🍒,💎,💎,False
676,⭐,7️⃣,🍒,False
677,⭐,🍒,⭐,False
678,⭐,7️⃣,7️⃣,False
679,🍋,🍋,🍋,True
680,🍒,7️⃣,⭐,False
681,7️⃣,🍋,💎,False
682,💎,🍒,⭐,False
683,🍋,7️⃣,⭐,False
684,🍒,⭐,🍋,False
685,⭐,🍋,🍋,False
686,⭐,💎,🍋,False
687,💎,🍋,💎,False
688,🍒,💎,🍋,False
689,🍋,7️⃣,7️⃣,False
690,🍋,🍋,⭐,False
691,🍋,🍋,🍒,False
692,7️⃣,💎,💎,False
693,⭐,⭐,🍒,False
694,7️⃣,7️⃣,💎,False
695,7️⃣,💎,🍒,False
696,🍋,7️⃣,🍒,False
697,7️⃣,7️⃣,💎,False
698,🍋,7️⃣,⭐,False
699,💎,💎,7️⃣,False
700,🍋,🍒,🍒,False
701,7️⃣,💎,🍒,False
702,💎,🍒,💎,False
703,⭐,💎,🍒,False
704,🍋,⭐,7️⃣,False
705,🍋,🍒,🍋,False
706,🍒,💎,7️⃣,False
707,🍋,🍒,7️⃣,False
708,7️⃣,💎,💎,False
709,7️⃣,7️⃣,🍋,False
710,⭐,⭐,💎,False
711,🍋,💎,🍋,False
712,7️⃣,⭐,🍒,False
713,🍋,🍒,🍋,False
714,7️⃣,⭐,🍋,False
715,7️⃣,💎,💎,False
716,⭐,🍋,⭐,False
717,💎,💎,🍒,False
718,⭐,🍋,🍋,False
719,🍋,💎,🍋,False
720,🍒,💎,7️⃣,False
721,⭐,⭐,🍒,False
722,7️⃣,7️⃣,🍋,False
723,💎,🍋,🍒,False
724,🍋,💎,🍒,False
725,⭐,🍋,7️⃣,False
726,💎,🍒,💎,False
727,💎,🍋,7️⃣,False
728,🍋,⭐,💎,False
729,💎,7️⃣,💎,False
730,7️⃣,🍒,🍒,False
731,🍋,🍒,🍋,False
732,⭐,🍒,7️⃣,False
733,7️⃣,🍋,💎,False
734,💎,🍋,🍋,False
735,7️⃣,⭐,7️⃣,False
736,🍋,🍋,🍒,False
737,7️⃣,🍋,7️⃣,False
738,⭐,⭐,🍋,False
739,🍒,⭐,🍒,False
740,7️⃣,💎,💎,False
741,🍋,🍒,7️⃣,False
742,💎,7️⃣,🍒,False
743,⭐,🍋,7️⃣,False
744,7️⃣,7️⃣,⭐,False
745,7️⃣,7️⃣,⭐,False
746,⭐,⭐,🍒,False
747,💎,7️⃣,⭐,False
748,⭐,💎,🍋,False
749,⭐,💎,7️⃣,False
750,⭐,⭐,💎,False
751,🍒,⭐,💎,False
752,7️⃣,🍋,💎,False
753,7️⃣,⭐,7️⃣,False
754,🍋,💎,7️⃣,False
755,💎,💎,🍋,False
756,⭐,💎,🍒,False
757,🍒,🍒,7️⃣,False
758,⭐,⭐,🍒,False
759,🍒,🍒,💎,False
760,🍒,⭐,🍒,False
761,💎,🍒,⭐,False
762,⭐,⭐,7️⃣,False
763,⭐,💎,💎,False
764,⭐,⭐,🍋,False
765,💎,💎,🍋,False
766,🍒,💎,🍒,False
767,💎,💎,🍒,False
768,🍋,🍒,⭐,False
769,💎,💎,🍒,False
770,7️⃣,💎,⭐,False
771,7️⃣,🍒,💎,False
772,7️⃣,🍒,⭐,False
773,🍋,⭐,💎,False
774,💎,🍒,💎,False
775,7️⃣,🍋,🍋,False
776,💎,🍒,⭐,False
777,⭐,🍋,💎,False
778,🍒,⭐,🍋,False
779,7️⃣,7️⃣,7️⃣,True
780,7️⃣,⭐,💎,False
781,⭐,💎,🍒,False
782,💎,🍋,⭐,False
783,⭐,⭐,🍋,False
784,🍋,7️⃣,⭐,False
785,🍋,🍒,⭐,False
786,🍒,⭐,🍋,False
787,💎,⭐,7️⃣,False
788,💎,💎,7️⃣,False
789,⭐,⭐,⭐,True
790,7️⃣,7️⃣,🍋,False
791,💎,💎,7️⃣,False
792,⭐,🍋,🍒,False
793,7️⃣,⭐,7️⃣,False
794,🍋,⭐,⭐,False
795,🍋,7️⃣,🍋,False
796,💎,🍒,🍒,False
797,7️⃣,🍒,⭐,False
798,⭐,💎,7️⃣,False
799,7️⃣,7️⃣,🍒,False
800,🍋,⭐,🍋,False
801,⭐,🍒,💎,False
802,7️⃣,7️⃣,⭐,False
803,💎,🍋,🍋,False
804,7️⃣,7️⃣,7️⃣,True
805,🍋,7️⃣,🍒,False
806,🍋,🍒,7️⃣,False
807,🍒,💎,🍒,False
808,💎,⭐,7️⃣,False
809,🍋,🍋,7️⃣,False
810,💎,⭐,🍋,False
811,🍋,🍋,🍋,True
812,💎,7️⃣,🍒,False
813,⭐,🍒,🍋,False
814,🍒,💎,🍒,False
815,🍋,🍒,🍋,False
816,7️⃣,🍋,⭐,False
817,🍒,7️⃣,7️⃣,False
818,💎,7️⃣,🍒,False
819,7️⃣,7️⃣,7️⃣,True
820,⭐,⭐,7️⃣,False
821,💎,7️⃣,💎,False
822,🍒,💎,7️⃣,False
823,7️⃣,7️⃣,7️⃣,True
824,🍒,7️⃣,🍒,False
825,🍋,⭐,🍋,False
826,🍒,🍋,🍋,False
827,💎,⭐,🍒,False
828,⭐,7️⃣,7️⃣,False
829,🍒,7️⃣,⭐,False
830,⭐,💎,🍋,False
831,⭐,7️⃣,🍋,False
832,⭐,🍋,⭐,False
833,⭐,🍒,🍒,False
834,⭐,⭐,⭐,True
835,🍋,💎,⭐,False
836,⭐,🍋,🍋,False
837,7️⃣,🍋,🍋,False
838,⭐,7️⃣,7️⃣,False
839,🍒,🍋,⭐,False
840,💎,🍒,7️⃣,False
841,🍋,🍋,🍋,True
842,💎,💎,💎,True
843,💎,🍋,💎,False
844,💎,💎,🍋,False
845,⭐,🍒,7️⃣,False
846,💎,🍒,🍋,False
847,7️⃣,💎,⭐,False
848,🍋,💎,🍋,False
849,⭐,🍋,⭐,False
850,⭐,💎,7️⃣,False
851,🍋,⭐,🍋,False
852,💎,7️⃣,💎,False
853,💎,7️⃣,⭐,False
854,🍋,7️⃣,💎,False
855,🍋,🍒,🍋,False
856,💎,7️⃣,🍒,False
857,🍋,7️⃣,💎,False
858,🍒,🍋,🍋,False
859,7️⃣,⭐,🍒,False
860,⭐,⭐,💎,False
861,💎,7️⃣,🍒,False
862,💎,💎,💎,True
863,💎,🍋,💎,False
864,🍋,🍒,🍋,False
865,💎,🍒,🍋,False
866,🍋,🍒,💎,False
867,⭐,💎,🍒,False
868,🍋,⭐,🍒,False
869,⭐,🍋,💎,False
870,💎,🍒,💎,False
871,💎,🍒,🍋,False
872,🍋,💎,💎,False
873,🍋,⭐,🍒,False
874,💎,🍒,🍒,False
875,💎,🍋,🍒,False
876,🍒,⭐,🍋,False
877,💎,7️⃣,🍒,False
878,💎,7️⃣,🍋,False
879,💎,7️⃣,⭐,False
880,⭐,🍋,7️⃣,False
881,💎,🍒,⭐,False
882,⭐,⭐,🍋,False
883,🍒,7️⃣,🍒,False
884,7️⃣,7️⃣,7️⃣,True
885,💎,💎,🍒,False
886,7️⃣,7️⃣,⭐,False
887,7️⃣,🍋,⭐,False
888,🍋,7️⃣,7️⃣,False
889,7️⃣,🍋,⭐,False
890,7️⃣,💎,🍋,False
891,🍒,🍒,⭐,False
892,💎,💎,🍒,False
893,7️⃣,🍒,🍋,False
894,⭐,7️⃣,7️⃣,False
895,⭐,💎,🍒,False
896,💎,🍒,🍋,False
897,⭐,7️⃣,🍋,False
898,💎,7️⃣,🍒,False
899,💎,7️⃣,⭐,False
900,💎,7️⃣,⭐,False
901,🍋,🍒,💎,False
902,🍋,🍒,7️⃣,False
903,🍒,7️⃣,7️⃣,False
904,💎,⭐,💎,False
905,🍋,⭐,🍋,False
906,7️⃣,7️⃣,💎,False
907,💎,7️⃣,🍋,False
908,🍋,7️⃣,⭐,False
909,💎,7️⃣,💎,False
910,7️⃣,🍒,💎,False
911,🍋,🍒,🍋,False
912,🍋,🍋,🍋,True
913,7️⃣,🍋,7️⃣,False
914,💎,🍒,⭐,False
915,🍒,🍋,🍒,False
916,🍒,💎,7️⃣,False
917,🍒,⭐,🍋,False
918,💎,⭐,🍋,False
919,7️⃣,⭐,💎,False
920,💎,💎,💎,True
921,🍋,🍋,💎,False
922,🍋,💎,🍒,False
923,⭐,🍒,7️⃣,False
924,⭐,🍒,7️⃣,False
925,🍒,💎,⭐,False
926,🍋,🍋,💎,False
927,7️⃣,⭐,🍒,False
928,⭐,🍋,⭐,False
929,7️⃣,⭐,💎,False
930,💎,🍒,🍋,False
931,7️⃣,7️⃣,💎,False
932,🍋,7️⃣,🍋,False
933,🍋,🍋,💎,False
934,🍋,7️⃣,🍒,False
935,💎,🍋,7️⃣,False
936,🍒,7️⃣,🍋,False
937,🍒,7️⃣,💎,False
938,🍋,🍒,7️⃣,False
939,🍒,⭐,⭐,False
940,⭐,7️⃣,💎,False
941,🍋,7️⃣,🍋,False
942,💎,⭐,🍋,False
943,🍋,💎,🍋,False
944,⭐,💎,⭐,False
945,🍒,💎,💎,False
946,💎,7️⃣,🍒,False
947,🍒,⭐,🍒,False
948,⭐,⭐,💎,False
949,⭐,🍒,🍒,False
950,🍋,🍒,🍋,False
951,🍒,🍒,7️⃣,False
952,🍒,💎,💎,False
953,🍋,7️⃣,💎,False
954,💎,💎,🍒,False
955,💎,💎,🍋,False
956,⭐,💎,7️⃣,False
957,🍒,💎,⭐,False
958,💎,🍒,7️⃣,False
959,⭐,🍋,💎,False
960,🍋,⭐,7️⃣,False
961,🍒,⭐,⭐,False
962,⭐,7️⃣,💎,False
963,7️⃣,🍒,💎,False
964,⭐,🍋,⭐,False
965,🍋,🍒,🍋,False
966,🍒,⭐,⭐,False
967,🍒,🍋,🍒,False
968,💎,🍋,🍒,False
969,7️⃣,🍒,🍋,False
970,7️⃣,🍋,⭐,False
971,🍒,🍒,🍋,False
972,7️⃣,🍋,7️⃣,False
973,💎,🍋,7️⃣,False
974,🍋,🍋,⭐,False
975,🍋,7️⃣,🍋,False
976,⭐,💎,🍋,False
977,🍒,⭐,🍒,False
978,7️⃣,7️⃣,🍒,False
979,🍋,⭐,🍒,False
980,🍒,🍒,⭐,False
981,🍋,🍋,🍒,False
982,💎,💎,⭐,False
983,🍋,⭐,7️⃣,False
984,7️⃣,💎,🍋,False
985,💎,⭐,🍋,False
986,🍋,💎,🍋,False
987,💎,7️⃣,⭐,False
988,🍋,💎,🍋,False
989,💎,⭐,7️⃣,False
990,💎,7️⃣,⭐,False
991,🍋,7️⃣,💎,False
992,🍒,💎,🍋,False
993,⭐,💎,⭐,False
994,💎,🍋,⭐,False
995,⭐,💎,🍋,False
996,⭐,7️⃣,⭐,False
997,⭐,7️⃣,💎,False
998,🍒,🍋,⭐,False
999,🍋,7️⃣,🍒,False
1000,💎,💎,🍒,False
